bn_pt;apm-itv;bnw-apm;itv-bnw
11;0,616265;0,499078;0,39256
12;0,727445;0,528652;0,472773
13;0,811517;0,582932;0,521184
14;0,775311;0,635245;0,582967
15;0,81907;0,680144;0,614541
16;0,853769;0,607823;0,558243
17;0,844602;0,641722;0,578969
18;0,773727;0,643045;0,622241
19;0,905508;0,691476;0,642056
20;0,883013;0,692658;0,647516
